0,0,0
0,1,22
0,2,44
0,3,66
0,4,134.8517704741024
0,5,156.31058825300352
0,6,177.9016582272352
0,7,199.58206332233365
0,8,221.32555207205516
1,0,22
1,1,0
1,2,22
1,3,44
1,4,113.6001760562016
1,5,134.8517704741024
1,6,156.31058825300352
1,7,177.9016582272352
1,8,199.58206332233365
2,0,44
2,1,22
2,2,0
2,3,22
2,4,92.69843580125827
2,5,113.6001760562016
2,6,134.8517704741024
2,7,156.31058825300352
2,8,177.9016582272352
3,0,66
3,1,44
3,2,22
3,3,0
3,4,72.44998274671983
3,5,92.69843580125827
3,6,113.6001760562016
3,7,134.8517704741024
3,8,156.31058825300352
4,0,134.8517704741024
4,1,113.6001760562016
4,2,92.69843580125827
4,3,72.44998274671983
4,4,0
4,5,22
4,6,44
4,7,66
4,8,88
5,0,156.31058825300352
5,1,134.8517704741024
5,2,113.6001760562016
5,3,92.69843580125827
5,4,22
5,5,0
5,6,22
5,7,44
5,8,66
6,0,177.9016582272352
6,1,156.31058825300352
6,2,134.8517704741024
6,3,113.6001760562016
6,4,44
6,5,22
6,6,0
6,7,22
6,8,44
7,0,199.58206332233365
7,1,177.9016582272352
7,2,156.31058825300352
7,3,134.8517704741024
7,4,66
7,5,44
7,6,22
7,7,0
7,8,22
8,0,221.32555207205516
8,1,199.58206332233365
8,2,177.9016582272352
8,3,156.31058825300352
8,4,88
8,5,66
8,6,44
8,7,22
8,8,0
